# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	35380
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=35380
qú dào 	渠道	c=1 d=0.965606 t=35380
qún 	群	c=1 d=1.03488 t=35380
qún tǐ 	群体	c=4 d=2.35636 t=35380
qī 	期	c=1 d=0.923117 t=35380
qī dài 	期待	c=4 d=2.16019 t=35380
qī jiān 	期间	c=5 d=3.11364 t=35380
qī nián 	七年	c=2 d=1.60042 t=35380
qī shí nián dài 	七十年代	c=1 d=0.918512 t=35380
qī zǐ 	妻子	c=1 d=0.786628 t=35380
qīn mín 	亲民	c=1 d=0.737124 t=35380
qīn qi 	亲戚	c=3 d=2.1942 t=35380
qīn shǒu 	亲手	c=1 d=0.882497 t=35380
qīng chú 	清除	c=5 d=4.06199 t=35380
qīng chūn 	青春	c=1 d=0.83527 t=35380
qīng chūn qī 	青春期	c=1 d=0.882497 t=35380
qīng chǔ 	清楚	c=1 d=0.496585 t=35380
qīng chǔ 	青储	c=1 d=0.856415 t=35380
qīng chǔ le 	清楚了	c=1 d=0.847894 t=35380
qīng diào 	清掉	c=1 d=0.937067 t=35380
qīng dù 	轻度	c=1 d=0.666977 t=35380
qīng fěn 	清粉	c=1 d=0.878095 t=35380
qīng kōng 	清空	c=4 d=2.36444 t=35380
qīng le 	轻了	c=1 d=0.360595 t=35380
qīng lǐ 	清理	c=1 d=0.865022 t=35380
qīng míng jié 	清明节	c=1 d=0.506617 t=35380
qīng qīng 	轻轻	c=1 d=0.831104 t=35380
qīng wēi 	轻微	c=2 d=1.51325 t=35380
qīng xián 	清闲	c=1 d=0.88692 t=35380
qīng xī 	清晰	c=2 d=1.50019 t=35380
qīng yù àn 	青玉案	c=1 d=0.802519 t=35380
qū 	区	c=1 d=0.814648 t=35380
qū bié 	区别	c=31 d=7.8521 t=35380
qū chú 	祛除	c=1 d=0.99005 t=35380
qū dòng 	驱动	c=8 d=3.40502 t=35380
qū fēn 	区分	c=2 d=1.79966 t=35380
qū jiān 	区间	c=2 d=1.04201 t=35380
qū lǜ 	曲率	c=1 d=0.767205 t=35380
qū shì 	趋势	c=1 d=0.794534 t=35380
qū xiàn 	曲线	c=7 d=3.43677 t=35380
qū yù 	区域	c=6 d=4.11876 t=35380
qǐ 	起	c=4 d=2.17714 t=35380
qǐ bù 	起步	c=8 d=2.87868 t=35380
qǐ dòng 	启动	c=18 d=5.21384 t=35380
qǐ dòng hòu 	启动后	c=2 d=1.06568 t=35380
qǐ dòng màn 	启动慢	c=2 d=0.856415 t=35380
qǐ dòng shí 	启动时	c=1 d=0.782705 t=35380
qǐ jí 	企及	c=1 d=0.416862 t=35380
qǐ lái 	起来	c=4 d=2.70633 t=35380
qǐ lǒng 	起垄	c=4 d=3.16673 t=35380
qǐ lǒng bō zhǒng 	起垄播种	c=1 d=0.970446 t=35380
qǐ lǒng jī 	起垄机	c=3 d=1.62704 t=35380
qǐ mǎ 	起码	c=1 d=0.955997 t=35380
qǐ shǐ 	起始	c=3 d=2.25227 t=35380
qǐ tíng 	启停	c=3 d=2.24357 t=35380
qǐ yuán 	起源	c=3 d=1.78783 t=35380
qǐ yè 	企业	c=5 d=2.81858 t=35380
qǐ yòng 	启用	c=7 d=2.4477 t=35380
qǐ zhè zhǒng 	起这种	c=1 d=0.955997 t=35380
qǐ zhěn zi 	起疹子	c=1 d=0.806541 t=35380
qǐ zhǐ diǎn 	起止点	c=4 d=1.54087 t=35380
qǐ zuò yòng 	起作用	c=1 d=0.810584 t=35380
qǐng 	请	c=3 d=1.71103 t=35380
qǐng bú yào 	请不要	c=1 d=0.882497 t=35380
qǐng bú yòng 	请不用	c=1 d=0.83527 t=35380
qǐng bāng wǒ 	请帮我	c=1 d=0.927743 t=35380
qǐng gēng huàn 	请更换	c=1 d=0.923117 t=35380
qǐng jià 	请假	c=2 d=1.52153 t=35380
qǐng jiào 	请教	c=1 d=0.946485 t=35380
qǐng jǔ lì 	请举例	c=2 d=1.50197 t=35380
qǐng nǐ 	请你	c=1 d=0.980199 t=35380
qǐng qiú 	请求	c=5 d=3.53532 t=35380
qǔ 	取	c=3 d=1.54294 t=35380
qǔ jué 	取决	c=1 d=0.927743 t=35380
qǔ jué yú 	取决于	c=2 d=1.72228 t=35380
qǔ kù 	曲库	c=2 d=1.43782 t=35380
qǔ mù 	曲目	c=1 d=0.847894 t=35380
qǔ nuǎn fèi 	取暖费	c=1 d=0.865022 t=35380
qǔ xiāo 	取消	c=6 d=3.49603 t=35380
ruǎn 	软	c=1 d=0.625003 t=35380
ruǎn jiàn 	软件	c=31 d=8.82113 t=35380
ràng 	让	c=14 d=4.02918 t=35380
ràng nǐ 	让你	c=6 d=2.98423 t=35380
ràng rén 	让人	c=1 d=0.718924 t=35380
ràng tā men 	让他们	c=1 d=0.951229 t=35380
ràng wǒ 	让我	c=2 d=0.755086 t=35380
rào guò 	绕过	c=1 d=0.398519 t=35380
rào quān 	绕圈	c=2 d=1.93654 t=35380
rào xíng 	绕行	c=5 d=3.06319 t=35380
rán 	燃	c=2 d=1.70023 t=35380
rán hòu 	然后	c=34 d=5.05056 t=35380
rán shāo 	燃烧	c=1 d=0.882497 t=35380
rè 	热	c=3 d=2.25277 t=35380
rè dù 	热度	c=1 d=0.860708 t=35380
rè jiā zài 	热加载	c=1 d=0.937067 t=35380
rè shēn 	热身	c=1 d=0.600496 t=35380
rè wān 	热弯	c=1 d=0.941764 t=35380
rèn cuò 	认错	c=1 d=0.941764 t=35380
rèn dìng 	认定	c=2 d=0.827809 t=35380
rèn hé 	任何	c=23 d=5.07023 t=35380
rèn kě 	认可	c=1 d=0.88692 t=35380
rèn shi 	认识	c=1 d=0.88692 t=35380
rèn tóng wǒ 	认同我	c=1 d=0.187308 t=35380
rèn wéi 	认为	c=22 d=4.0501 t=35380
rèn wù 	任务	c=14 d=5.59488 t=35380
rèn yì 	任意	c=1 d=0.205975 t=35380
rèn zhèng 	认证	c=3 d=2.61782 t=35380
rèn zhí 	任职	c=5 d=2.97981 t=35380
rèn zhēn 	认真	c=5 d=3.40529 t=35380
rén 	人	c=59 d=7.29191 t=35380
rén bù 	人不	c=1 d=0.900325 t=35380
rén chēng 	人称	c=1 d=0.822834 t=35380
rén cái 	人才	c=6 d=4.24181 t=35380
rén gōng 	人工	c=2 d=0.804778 t=35380
rén gōng zhì néng 	人工智能	c=1 d=0.941764 t=35380
rén jiā 	人家	c=6 d=2.71751 t=35380
rén jiān 	人间	c=5 d=3.57408 t=35380
rén lèi 	人类	c=2 d=1.89489 t=35380
rén lì 	人力	c=2 d=1.02948 t=35380
rén ma 	人吗	c=1 d=0.99005 t=35380
rén men 	人们	c=1 d=0.895834 t=35380
rén mín 	人民	c=2 d=1.71369 t=35380
rén mín mín zhǔ zhuān zhèng 	人民民主专政	c=1 d=0.965606 t=35380
rén mín wǎng 	人民网	c=3 d=2.09261 t=35380
rén míng 	人名	c=1 d=0.99005 t=35380
rén qíng 	人情	c=1 d=0.71177 t=35380
rén qún 	人群	c=1 d=0.67368 t=35380
rén rén 	人人	c=1 d=0.965606 t=35380
rén shì 	人士	c=1 d=0.499074 t=35380
rén sù xī 	任素汐	c=6 d=3.47298 t=35380
rén wài 	人外	c=1 d=0.937067 t=35380
rén yuán 	人员	c=2 d=1.43135 t=35380
rén zhèng fēi 	任正非	c=7 d=5.80345 t=35380
rén zài 	人在	c=1 d=0.99005 t=35380
réng 	仍	c=2 d=0.965606 t=35380
réng hé 	仍和	c=1 d=0.927743 t=35380
réng rán 	仍然	c=1 d=0.904837 t=35380
rì 	日	c=4 d=3.12309 t=35380
rì bào 	日报	c=1 d=0.900325 t=35380
rì běn 	日本	c=1 d=0.937067 t=35380
rì cháng 	日常	c=7 d=2.73325 t=35380
rì chū dōng fāng 	日出东方	c=0 d=0.0822835 t=35380
rì chū dōng fāng wéi wǒ bú bài 	日出东方唯我不败	c=1 d=0.826959 t=35380
rì jīng 	日经	c=4 d=3.07926 t=35380
rì qī 	日期	c=1 d=0.726149 t=35380
rì wén 	日文	c=1 d=0.690734 t=35380
rì yòng 	日用	c=1 d=0.802519 t=35380
rì zhì 	日志	c=41 d=10.7145 t=35380
rì zhī chū 	日之出	c=1 d=0.704688 t=35380
rì zi 	日子	c=1 d=0.666977 t=35380
ròu 	肉	c=2 d=0.776076 t=35380
ròu yǎn 	肉眼	c=1 d=0.927743 t=35380
róng liàng 	容量	c=1 d=0.60653 t=35380
róng qì 	容器	c=5 d=3.09403 t=35380
róng qì huà 	容器化	c=1 d=0.955997 t=35380
róng rěn 	容忍	c=1 d=0.937067 t=35380
róng tōng 	融通	c=1 d=0.970446 t=35380
róng xǔ 	容许	c=1 d=0.782705 t=35380
róng yào 	荣耀	c=1 d=0.980199 t=35380
róng yì 	容易	c=2 d=1.19859 t=35380
rù 	入	c=2 d=1.38209 t=35380
rù chǎng 	入场	c=1 d=0.900325 t=35380
rù dǎng 	入党	c=2 d=1.61504 t=35380
rù héng ān 	入恒安	c=1 d=0.771052 t=35380
rù kǒu 	入口	c=3 d=1.47236 t=35380
rù le 	入了	c=2 d=0.853465 t=35380
rù lǒng 	入垄	c=7 d=2.99053 t=35380
rù mén 	入门	c=1 d=0.96079 t=35380
rù shǒu le 	入手了	c=1 d=0.847894 t=35380
rù wéi 	入围	c=1 d=0.980199 t=35380
rùn 	润	c=1 d=0.677056 t=35380
rú 	如	c=4 d=1.67416 t=35380
rú guǒ 	如果	c=93 d=9.55268 t=35380
rú guǒ shuō 	如果说	c=1 d=0.647265 t=35380
rú huàn 	如幻	c=1 d=0.818731 t=35380
rú hé 	如何	c=190 d=21.0449 t=35380
rú hé jiā kuài 	如何加快	c=1 d=0.554327 t=35380
rú hé ne 	如何呢	c=1 d=0.955997 t=35380
rú hé tiáo zhěng 	如何调整	c=1 d=0.657047 t=35380
rú hé xuǎn zé 	如何选择	c=1 d=0.99005 t=35380
rú jīn 	如今	c=1 d=0.88692 t=35380
rú kōng qì 	如空气	c=0 d=0.0985111 t=35380
rú shǐ yòng 	如使用	c=1 d=0.96079 t=35380
rú tí 	如题	c=1 d=0.904837 t=35380
rú xià 	如下	c=4 d=1.8998 t=35380
rú xū 	如需	c=2 d=0.741098 t=35380
rǔ xiù 	乳臭	c=1 d=0.694196 t=35380
shuài 	帅	c=2 d=1.58131 t=35380
shuì jiào 	睡觉	c=1 d=0.937067 t=35380
shuì wù 	税务	c=1 d=0.831104 t=35380
shuì wù jú 	税务局	c=1 d=0.88692 t=35380
shuí 	谁	c=10 d=3.57221 t=35380
shuí gěi wǒ 	谁给我	c=1 d=0.970446 t=35380
shuí jiā 	谁家	c=1 d=0.985111 t=35380
shuí shuō 	谁说	c=3 d=2.02779 t=35380
shuò dà 	硕大	c=1 d=0.970446 t=35380
shuò shì 	硕士	c=1 d=0.970446 t=35380
shuā 	刷	c=4 d=2.51605 t=35380
shuā guò 	刷过	c=2 d=1.42131 t=35380
shuā hǎo 	刷好	c=1 d=0.416862 t=35380
shuā jī 	刷机	c=7 d=3.4167 t=35380
shuā liáo tiān 	刷聊天	c=1 d=0.701173 t=35380
shuā xīn 	刷新	c=2 d=1.44281 t=35380
shuāi 	摔	c=1 d=0.951229 t=35380
shuāi xià qù 	摔下去	c=1 d=0.729789 t=35380
shuāng 	双	c=1 d=1.05881 t=35380
shuāng bài 	双败	c=2 d=1.53837 t=35380
shuāng fāng 	双方	c=0 d=0.088692 t=35380
shuāng huì 	双汇	c=1 d=0.68045 t=35380
shuāng jié 	双劫	c=1 d=0.83527 t=35380
shuāng jī 	双击	c=1 d=0.76338 t=35380
shuāng lǜ fēn suān 	双氯芬酸	c=1 d=0.909373 t=35380
shuāng pīn 	双拼	c=1 d=0.843665 t=35380
shuāng sè qiú 	双色球	c=1 d=0.99005 t=35380
shuāng xiàng liàn jiē 	双向链接	c=1 d=0.927743 t=35380
shuāng xì tǒng 	双系统	c=1 d=0.865022 t=35380
shuāng yīn zǐ 	双因子	c=1 d=0.985111 t=35380
shuō 	说	c=74 d=10.423 t=35380
shuō ba 	说吧	c=2 d=1.30021 t=35380
shuō chū 	说出	c=3 d=1.71046 t=35380
shuō de 	说的	c=19 d=4.71618 t=35380
shuō de huà 	说的话	c=1 d=0.995012 t=35380
shuō diǎn 	说点	c=1 d=0.562705 t=35380
shuō fǎ 	说法	c=3 d=2.1378 t=35380
shuō guò 	说过	c=3 d=1.99556 t=35380
shuō huà 	说话	c=2 d=1.04766 t=35380
shuō huí 	说回	c=1 d=0.865022 t=35380
shuō hǎo le 	说好了	c=1 d=0.951229 t=35380
shuō jiào 	说教	c=1 d=0.36788 t=35380
shuō jù 	说句	c=2 d=1.78329 t=35380
shuō le 	说了	c=2 d=1.42358 t=35380
shuō míng 	说明	c=42 d=5.54698 t=35380
shuō míng le 	说明了	c=1 d=0.847894 t=35380
shuō ne 	说呢	c=2 d=1.63446 t=35380
shuō shuō 	说说	c=1 d=0.970446 t=35380
shuō shá 	说啥	c=2 d=1.35127 t=35380
shuō shì 	说是	c=5 d=2.80992 t=35380
shuō shí huà 	说实话	c=2 d=1.55295 t=35380
shuō xiā huà 	说瞎话	c=1 d=0.96079 t=35380
shuō yì shuō 	说一说	c=1 d=0.621885 t=35380
shuō yí jù 	说一句	c=1 d=0.985111 t=35380
shuō yí jù huà 	说一句话	c=1 d=0.794534 t=35380
shuō yí xià 	说一下	c=2 d=1.5611 t=35380
shuǎi liǎn zi 	甩脸子	c=1 d=0.88692 t=35380
shuǐ guǎn 	水管	c=0 d=0.0985111 t=35380
shuǐ jī 	水机	c=1 d=0.900325 t=35380
shuǐ píng 	水平	c=6 d=3.07713 t=35380
shuǐ zhǔn 	水准	c=2 d=1.65543 t=35380
shàng 	上	c=87 d=11.3185 t=35380
shàng biān 	上边	c=4 d=2.88071 t=35380
shàng bào 	上报	c=3 d=2.01086 t=35380
shàng bān 	上班	c=1 d=0.66034 t=35380
shàng chuán 	上传	c=5 d=2.04227 t=35380
shàng céng 	上层	c=2 d=0.609598 t=35380
shàng cì 	上次	c=5 d=2.65111 t=35380
shàng de 	上的	c=1 d=0.843665 t=35380
shàng diàn 	上电	c=3 d=2.15166 t=35380
shàng diǎn 	上点	c=1 d=0.790571 t=35380
shàng dà xué 	上大学	c=2 d=0.879401 t=35380
shàng dì 	上地	c=4 d=1.70081 t=35380
shàng dì 	上帝	c=1 d=0.878095 t=35380
shàng dān 	上单	c=1 d=0.980199 t=35380
shàng fáng 	上房	c=1 d=0.980199 t=35380
shàng guò xiàn 	上过线	c=1 d=0.759572 t=35380
shàng gè yuè 	上个月	c=1 d=0.704688 t=35380
shàng gǎn zǐ 	上赶子	c=1 d=0.509157 t=35380
shàng hǎi 	上海	c=2 d=1.64156 t=35380
shàng jiè 	尚界	c=4 d=3.04535 t=35380
shàng le 	上了	c=2 d=1.45973 t=35380
shàng lǒng 	上垄	c=7 d=3.20691 t=35380
shàng miàn 	上面	c=1 d=0.88692 t=35380
shàng qiáng dù 	上强度	c=1 d=0.873716 t=35380
shàng qù 	上去	c=1 d=0.937067 t=35380
shàng shì 	上市	c=3 d=2.07481 t=35380
shàng shēng 	上升	c=2 d=0.508272 t=35380
shàng sài dào 	上赛道	c=1 d=0.937067 t=35380
shàng tiáo 	上调	c=2 d=1.3966 t=35380
shàng tiáo le 	上调了	c=1 d=0.548811 t=35380
shàng wèi jī 	上位机	c=12 d=3.2994 t=35380
shàng wén jié 	尚雯婕	c=1 d=0.99005 t=35380
shàng wǎng 	上网	c=5 d=2.99595 t=35380
shàng wǎng le 	上网了	c=1 d=0.860708 t=35380
shàng wǔ 	上午	c=5 d=2.39928 t=35380
shàng xià 	上下	c=3 d=1.57086 t=35380
shàng xià xiàn 	上下限	c=1 d=0.744532 t=35380
shàng xiàn 	上线	c=4 d=1.76531 t=35380
shàng xiàn 	上限	c=5 d=3.65564 t=35380
shàng xué 	上学	c=1 d=0.774917 t=35380
shàng xīn 	上新	c=2 d=1.86628 t=35380
shàng yí bù 	上一步	c=1 d=0.890814 t=35380
shàng yí cì 	上一次	c=2 d=1.29081 t=35380
shàng yóu 	上游	c=1 d=0.711771 t=35380
shào nián 	少年	c=2 d=1.76607 t=35380
shào nǚ 	少女	c=2 d=1.84177 t=35380
shào nǚ zhàn shì 	少女战士	c=0 d=0.0909373 t=35380
shào shuài 	邵帅	c=1 d=0.847894 t=35380
shào ye 	少爷	c=1 d=0.895834 t=35380
shá 	啥	c=40 d=9.57979 t=35380
shá chàng ba 	啥唱吧	c=1 d=0.826959 t=35380
shá de 	啥的	c=4 d=2.17958 t=35380
shá dān wèi 	啥单位	c=1 d=0.927743 t=35380
shá dōu yǒu 	啥都有	c=1 d=0.99005 t=35380
shá gōng sī 	啥公司	c=1 d=0.843665 t=35380
shá jiào 	啥叫	c=1 d=0.634448 t=35380
shá ne 	啥呢	c=1 d=0.900325 t=35380
shá qíng kuàng 	啥情况	c=2 d=1.67088 t=35380
shá rén 	啥人	c=1 d=0.965606 t=35380
shá shì 	啥是	c=1 d=0.970446 t=35380
shá shí hou 	啥时候	c=8 d=3.48593 t=35380
shá wèn tí 	啥问题	c=3 d=2.43066 t=35380
shá xíng hào 	啥型号	c=1 d=0.965606 t=35380
shá yì si 	啥意思	c=34 d=10.5199 t=35380
shá yòng 	啥用	c=1 d=0.852144 t=35380
shá yě 	啥也	c=1 d=0.882497 t=35380
shá zuò yòng 	啥作用	c=2 d=1.95566 t=35380
shè 	设	c=1 d=0.818731 t=35380
shè bèi 	设备	c=39 d=8.81622 t=35380
shè bèi shù 	设备数	c=1 d=0.985111 t=35380
shè bèi shù 	设备树	c=1 d=0.843665 t=35380
shè bǎo 	社保	c=1 d=0.965606 t=35380
shè dìng 	设定	c=5 d=2.01787 t=35380
shè huì 	社会	c=2 d=1.70601 t=35380
shè jì 	设计	c=70 d=10.0832 t=35380
shè jí 	涉及	c=24 d=5.29817 t=35380
shè pín 	射频	c=1 d=0.97531 t=35380
shè qū 	社区	c=1 d=0.918512 t=35380
shè xiàng tóu 	摄像头	c=17 d=6.85045 t=35380
shè zhì 	设置	c=61 d=14.0546 t=35380
shè zhì lǐ miàn 	设置里面	c=2 d=1.663 t=35380
shèn zhì 	甚至	c=10 d=2.84101 t=35380
shèn zhòng 	慎重	c=1 d=0.980199 t=35380
shèng jiǎ chóng 	圣甲虫	c=1 d=0.955997 t=35380
shèng nǚ 	圣女	c=0 d=0.0985111 t=35380
shèng suàn 	胜算	c=1 d=0.96079 t=35380
shèng tǐ 	圣体	c=1 d=0.628135 t=35380
shén 	神	c=1 d=0.970446 t=35380
shén huà 	神话	c=1 d=0.170333 t=35380
shén jīng 	神经	c=3 d=1.93938 t=35380
shén me 	什么	c=69 d=14.4257 t=35380
shén qí 	神奇	c=3 d=2.6543 t=35380
shén qí de 	神奇的	c=0 d=0.0985111 t=35380
shén qí de nǎo huí lù 	神奇的脑回路	c=1 d=0.99005 t=35380
shén rén 	神人	c=1 d=0.941764 t=35380
shén yī 	神医	c=1 d=0.995012 t=35380
shì 	事	c=1 d=0.826959 t=35380
shì 	市	c=2 d=1.48181 t=35380
shì 	式	c=2 d=1.67888 t=35380
shì 	是	c=349 d=18.7283 t=35380
shì ba 	是吧	c=2 d=1.27902 t=35380
shì bú shì 	是不是	c=25 d=6.13467 t=35380
shì bīng 	士兵	c=1 d=0.985111 t=35380
shì bǎ 	是把	c=1 d=0.733447 t=35380
shì chún 	世纯	c=1 d=0.932394 t=35380
shì chǎng 	市场	c=7 d=3.30238 t=35380
shì chǎng shàng 	市场上	c=1 d=0.847894 t=35380
shì cí 	誓词	c=1 d=0.932394 t=35380
shì duō shǎo 	是多少	c=2 d=1.23416 t=35380
shì dàng 	适当	c=1 d=0.856415 t=35380
shì fǒu 	是否	c=113 d=11.6224 t=35380
shì fǒu bèi 	是否被	c=1 d=0.839457 t=35380
shì gè 	是个	c=5 d=3.6827 t=35380
shì hé 	适合	c=3 d=1.467 t=35380
shì hé wǒ 	适合我	c=1 d=0.946485 t=35380
shì jiàn 	事件	c=5 d=2.20663 t=35380
shì jiè 	世界	c=7 d=3.45475 t=35380
shì jiè bēi 	世界杯	c=1 d=0.99005 t=35380
shì jiè dì yī 	世界第一	c=3 d=2.43762 t=35380
shì jiè zhōng 	世界中	c=1 d=0.913931 t=35380
shì jué 	视觉	c=1 d=0.798516 t=35380
shì kě yǐ 	是可以	c=1 d=0.66034 t=35380
shì le yí xià 	试了一下	c=1 d=0.895834 t=35380
shì miàn 	市面	c=1 d=0.327915 t=35380
shì miàn shàng 	市面上	c=5 d=1.53311 t=35380
shì méi yǒu 	是没有	c=1 d=0.615697 t=35380
shì nèi 	室内	c=2 d=1.85698 t=35380
shì pèi 	适配	c=22 d=6.88509 t=35380
shì pèi hòu 	适配后	c=1 d=0.267135 t=35380
shì pín 	视频	c=40 d=10.7319 t=35380
shì pín liú 	视频流	c=2 d=1.74657 t=35380
shì qíng 	事情	c=16 d=3.15567 t=35380
shì rú hé 	是如何	c=1 d=0.66365 t=35380
shì shuō 	是说	c=1 d=0.941764 t=35380
shì shá 	是啥	c=30 d=6.72075 t=35380
shì shá yì si 	是啥意思	c=1 d=0.946485 t=35380
shì shén me 	是什么	c=3 d=1.79557 t=35380
shì shì 	事事	c=1 d=0.97531 t=35380
shì shì 	试试	c=22 d=5.80938 t=35380
shì shì shí 	是事实	c=1 d=0.97531 t=35380
shì shí 	事实	c=1 d=0.96079 t=35380
shì shí zhèng míng 	事实证明	c=1 d=0.941764 t=35380
shì wèi le 	是为了	c=2 d=1.7045 t=35380
shì wǒ 	是我	c=4 d=1.66052 t=35380
shì xià 	试下	c=4 d=2.21634 t=35380
shì xiàng 	事项	c=1 d=0.99005 t=35380
shì yào 	是要	c=4 d=2.08056 t=35380
shì yìng 	适应	c=2 d=1.49735 t=35380
shì yí 	适宜	c=0 d=0.0733447 t=35380
shì yí gè 	是一个	c=5 d=2.57814 t=35380
shì yí jiàn 	是一件	c=1 d=0.65377 t=35380
shì yí xià 	试一下	c=8 d=4.12541 t=35380
shì yí xià zǐ 	试一下子	c=0 d=0.0985111 t=35380
shì yí yàng 	是一样	c=1 d=0.496585 t=35380
shì yòng 	试用	c=5 d=2.98415 t=35380
shì yòng 	适用	c=1 d=0.873716 t=35380
shì yòng qī 	试用期	c=2 d=1.40589 t=35380
shì yòng yú 	适用于	c=2 d=1.65493 t=35380
shì yīn wèi 	是因为	c=5 d=2.29909 t=35380
shì zhè ge 	是这个	c=2 d=1.37255 t=35380
shì zhè yàng 	是这样	c=3 d=2.24234 t=35380
shì zhí 	市值	c=2 d=1.62491 t=35380
shì zhǐ de 	是指的	c=1 d=0.847894 t=35380
shì zài 	是在	c=3 d=2.31301 t=35380
shì ér 	事儿	c=1 d=0.99005 t=35380
shí 	时	c=157 d=11.4165 t=35380
shí bié 	识别	c=2 d=1.60601 t=35380
shí bào shí xiāo 	实报实销	c=1 d=0.900325 t=35380
shí cháng 	时长	c=1 d=0.582748 t=35380
shí chē 	实车	c=2 d=1.66679 t=35380
shí dài 	时代	c=7 d=4.32003 t=35380
shí dòu 	食窦	c=1 d=0.923117 t=35380
shí fēn 	十分	c=1 d=0.752014 t=35380
shí gè 	十个	c=1 d=0.941764 t=35380
shí hou 	时候	c=73 d=9.79023 t=35380
shí jiā zhuāng 	石家庄	c=5 d=3.65774 t=35380
shí jiān 	时间	c=69 d=9.87482 t=35380
shí jiān hòu 	时间后	c=1 d=0.718924 t=35380
shí jiān xiàn 	时间线	c=1 d=0.955997 t=35380
shí jì 	实际	c=42 d=6.1404 t=35380
shí jì shàng 	实际上	c=2 d=1.03214 t=35380
shí jī 	时机	c=1 d=0.900325 t=35380
shí jǐ fēn zhōng 	十几分钟	c=1 d=0.794534 t=35380
shí jǐ miǎo 	十几秒	c=1 d=0.99005 t=35380
shí jǐ nián 	十几年	c=1 d=0.882497 t=35380
shí kè 	时刻	c=1 d=0.980199 t=35380
shí kōng 	时空	c=1 d=0.932394 t=35380
shí lì 	实力	c=1 d=0.806541 t=35380
shí nián 	十年	c=4 d=3.2187 t=35380
shí pǐn 	食品	c=1 d=0.384813 t=35380
shí shén 	食神	c=1 d=0.96079 t=35380
shí shí 	实时	c=19 d=5.34273 t=35380
shí shī 	实施	c=1 d=0.771052 t=35380
shí shī fāng àn 	实施方案	c=1 d=0.722527 t=35380
shí shī lù xiàn 	实施路线	c=1 d=0.860708 t=35380
shí sān 	十三	c=1 d=0.66365 t=35380
shí sān láng 	十三郎	c=0 d=0.0423162 t=35380
shí tiān 	十天	c=1 d=0.88692 t=35380
shí xiàn 	实现	c=122 d=8.93434 t=35380
shí xiàn jī běn 	实现基本	c=1 d=0.57695 t=35380
shí xiàn le 	实现了	c=1 d=0.818731 t=35380
shí xíng 	实行	c=3 d=2.50388 t=35380
shí zhì xìng 	实质性	c=1 d=0.637628 t=35380
shí zài 	实在	c=1 d=0.722527 t=35380
shòu 	兽	c=0 d=0.0985111 t=35380
shòu bù liǎo 	受不了	c=1 d=0.99005 t=35380
shòu hòu 	售后	c=1 d=0.923117 t=35380
shòu jià 	售价	c=2 d=1.43489 t=35380
shòu mìng 	寿命	c=2 d=1.63133 t=35380
shòu shēn 	瘦身	c=1 d=0.955997 t=35380
shòu xiàn 	受限	c=1 d=0.918512 t=35380
shù 	数	c=5 d=3.18094 t=35380
shù 	树	c=9 d=4.05922 t=35380
shù jù 	数据	c=102 d=14.6035 t=35380
shù jù cǎi jí 	数据采集	c=1 d=0.847894 t=35380
shù jù liàng 	数据量	c=1 d=0.790571 t=35380
shù jù qū 	数据区	c=1 d=0.786628 t=35380
shù jù zhōng xīn 	数据中心	c=1 d=0.88692 t=35380
shù liàng 	数量	c=1 d=0.860708 t=35380
shù miǎo 	数秒	c=1 d=0.612626 t=35380
shù mù 	树木	c=1 d=0.358796 t=35380
shù xué 	数学	c=1 d=0.99005 t=35380
shù zhì kē jì 	数智科技	c=1 d=0.557106 t=35380
shù zhí 	数值	c=2 d=1.65132 t=35380
shù zì 	数字	c=4 d=2.23845 t=35380
shùn 	顺	c=1 d=0.704688 t=35380
shùn biàn 	顺便	c=2 d=1.62137 t=35380
shùn cái 	顺才	c=1 d=0.891367 t=35380
shùn le 	顺了	c=1 d=0.946485 t=35380
shùn lì 	顺利	c=1 d=0.519443 t=35380
shùn qí zì rán 	顺其自然	c=2 d=1.64198 t=35380
shùn shǒu 	顺手	c=1 d=0.843665 t=35380
shùn xù 	顺序	c=3 d=1.84317 t=35380
shùn yǎn 	顺眼	c=1 d=0.843665 t=35380
shùn zhe 	顺着	c=1 d=0.748264 t=35380
shú huí 	赎回	c=1 d=0.346456 t=35380
shú le 	熟了	c=4 d=2.7713 t=35380
shā 	杀	c=3 d=2.37352 t=35380
shā 	沙	c=1 d=0.852144 t=35380
shā chē 	刹车	c=2 d=1.58274 t=35380
shā pò láng 	杀破狼	c=2 d=1.33733 t=35380
shā wēi 	沙威	c=0 d=0.0843665 t=35380
shāi 	筛	c=1 d=0.895834 t=35380
shāi xuǎn 	筛选	c=3 d=1.52263 t=35380
shān chú 	删除	c=29 d=9.15671 t=35380
shān dōng 	山东	c=4 d=2.78815 t=35380
shān hǎi jīng 	山海经	c=1 d=0.171187 t=35380
shān le 	删了	c=2 d=1.53076 t=35380
shāng 	商	c=5 d=2.20607 t=35380
shāng diàn 	商店	c=7 d=4.98618 t=35380
shāng wù rén shì 	商务人士	c=1 d=0.946485 t=35380
shāng yè 	商业	c=4 d=2.34662 t=35380
shāo děng 	稍等	c=9 d=3.3983 t=35380
shāo shāo 	稍稍	c=1 d=0.124307 t=35380
shāo wēi 	稍微	c=2 d=1.25122 t=35380
