# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	41121
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=41121
qǐ lǒng 	起垄	c=4 d=3.16673 t=41121
qǐ lǒng bō zhǒng 	起垄播种	c=1 d=0.970446 t=41121
qǐ lǒng jī 	起垄机	c=3 d=1.62704 t=41121
qǐ mǎ 	起码	c=1 d=0.955997 t=41121
qǐ shǐ 	起始	c=3 d=2.25227 t=41121
qǐ tíng 	启停	c=3 d=2.24357 t=41121
qǐ yuán 	起源	c=3 d=1.78783 t=41121
qǐ yè 	企业	c=5 d=2.81858 t=41121
qǐ yòng 	启用	c=8 d=2.72289 t=41121
qǐ zhè zhǒng 	起这种	c=1 d=0.955997 t=41121
qǐ zhěn zi 	起疹子	c=1 d=0.806541 t=41121
qǐ zhǐ diǎn 	起止点	c=4 d=1.54087 t=41121
qǐ zuò yòng 	起作用	c=1 d=0.810584 t=41121
qǐng 	请	c=6 d=2.7824 t=41121
qǐng bú yào 	请不要	c=2 d=1.5767 t=41121
qǐng bú yòng 	请不用	c=1 d=0.83527 t=41121
qǐng bāng wǒ 	请帮我	c=1 d=0.927743 t=41121
qǐng gēng huàn 	请更换	c=1 d=0.923117 t=41121
qǐng jià 	请假	c=2 d=1.52153 t=41121
qǐng jiào 	请教	c=1 d=0.946485 t=41121
qǐng jǔ lì 	请举例	c=3 d=1.98001 t=41121
qǐng nǐ 	请你	c=1 d=0.980199 t=41121
qǐng qiú 	请求	c=6 d=3.72853 t=41121
qǐng wèn 	请问	c=1 d=0.839457 t=41121
qǔ 	取	c=3 d=1.54294 t=41121
qǔ 	曲	c=1 d=0.574072 t=41121
qǔ jué 	取决	c=1 d=0.927743 t=41121
qǔ jué yú 	取决于	c=2 d=1.72228 t=41121
qǔ kù 	曲库	c=2 d=1.43782 t=41121
qǔ mù 	曲目	c=1 d=0.847894 t=41121
qǔ nuǎn fèi 	取暖费	c=1 d=0.865022 t=41121
qǔ xiāo 	取消	c=6 d=3.49603 t=41121
ruǎn 	软	c=1 d=0.625003 t=41121
ruǎn jiàn 	软件	c=33 d=9.09416 t=41121
ràng 	让	c=18 d=4.48294 t=41121
ràng nǐ 	让你	c=6 d=2.98423 t=41121
ràng rén 	让人	c=1 d=0.718924 t=41121
ràng tā 	让它	c=1 d=0.955997 t=41121
ràng tā men 	让他们	c=1 d=0.951229 t=41121
ràng wǒ 	让我	c=2 d=0.755086 t=41121
rào guò 	绕过	c=1 d=0.398519 t=41121
rào quān 	绕圈	c=2 d=1.93654 t=41121
rào xíng 	绕行	c=5 d=3.06319 t=41121
rán 	燃	c=2 d=1.70023 t=41121
rán hòu 	然后	c=38 d=5.05056 t=41121
rán shāo 	燃烧	c=1 d=0.882497 t=41121
rè 	热	c=3 d=2.25277 t=41121
rè dù 	热度	c=1 d=0.860708 t=41121
rè jiā zài 	热加载	c=1 d=0.937067 t=41121
rè shēn 	热身	c=1 d=0.600496 t=41121
rè wān 	热弯	c=1 d=0.941764 t=41121
rèn cuò 	认错	c=1 d=0.941764 t=41121
rèn dìng 	认定	c=2 d=0.827809 t=41121
rèn hé 	任何	c=23 d=5.07023 t=41121
rèn kě 	认可	c=1 d=0.88692 t=41121
rèn shi 	认识	c=1 d=0.88692 t=41121
rèn tóng wǒ 	认同我	c=1 d=0.187308 t=41121
rèn wéi 	认为	c=25 d=4.0501 t=41121
rèn wù 	任务	c=18 d=6.08078 t=41121
rèn yì 	任意	c=1 d=0.205975 t=41121
rèn zhèng 	认证	c=3 d=2.61782 t=41121
rèn zhí 	任职	c=5 d=2.97981 t=41121
rèn zhēn 	认真	c=5 d=3.40529 t=41121
rén 	人	c=63 d=7.29191 t=41121
rén bù 	人不	c=1 d=0.900325 t=41121
rén chēng 	人称	c=1 d=0.822834 t=41121
rén cái 	人才	c=6 d=4.24181 t=41121
rén gōng 	人工	c=2 d=0.804778 t=41121
rén gōng zhì néng 	人工智能	c=1 d=0.941764 t=41121
rén jiā 	人家	c=6 d=2.71751 t=41121
rén jiān 	人间	c=5 d=3.57408 t=41121
rén lèi 	人类	c=2 d=1.89489 t=41121
rén lì 	人力	c=2 d=1.02948 t=41121
rén ma 	人吗	c=1 d=0.99005 t=41121
rén men 	人们	c=1 d=0.895834 t=41121
rén mín 	人民	c=2 d=1.71369 t=41121
rén mín mín zhǔ zhuān zhèng 	人民民主专政	c=1 d=0.965606 t=41121
rén mín wǎng 	人民网	c=3 d=2.09261 t=41121
rén míng 	人名	c=2 d=1.86269 t=41121
rén qíng 	人情	c=1 d=0.71177 t=41121
rén qún 	人群	c=1 d=0.67368 t=41121
rén rén 	人人	c=1 d=0.965606 t=41121
rén shì 	人士	c=1 d=0.499074 t=41121
rén sù xī 	任素汐	c=6 d=3.47298 t=41121
rén wài 	人外	c=1 d=0.937067 t=41121
rén xìng huà 	人性化	c=1 d=0.88692 t=41121
rén yuán 	人员	c=2 d=1.43135 t=41121
rén zhèng fēi 	任正非	c=7 d=5.80345 t=41121
rén zài 	人在	c=1 d=0.99005 t=41121
réng 	仍	c=2 d=0.965606 t=41121
réng hé 	仍和	c=1 d=0.927743 t=41121
réng rán 	仍然	c=1 d=0.904837 t=41121
rì 	日	c=5 d=3.12309 t=41121
rì bào 	日报	c=1 d=0.900325 t=41121
rì běn 	日本	c=1 d=0.937067 t=41121
rì cháng 	日常	c=7 d=2.73325 t=41121
rì chū dōng fāng 	日出东方	c=0 d=0.0822835 t=41121
rì chū dōng fāng wéi wǒ bú bài 	日出东方唯我不败	c=1 d=0.826959 t=41121
rì hòu 	日后	c=1 d=0.690734 t=41121
rì jīng 	日经	c=5 d=3.81423 t=41121
rì qī 	日期	c=1 d=0.726149 t=41121
rì wén 	日文	c=1 d=0.690734 t=41121
rì yòng 	日用	c=1 d=0.802519 t=41121
rì zhì 	日志	c=46 d=10.7145 t=41121
rì zhī chū 	日之出	c=1 d=0.704688 t=41121
rì zi 	日子	c=1 d=0.666977 t=41121
ròu 	肉	c=2 d=0.776076 t=41121
ròu yǎn 	肉眼	c=1 d=0.927743 t=41121
róng hé 	融合	c=1 d=0.585669 t=41121
róng liàng 	容量	c=1 d=0.60653 t=41121
róng qì 	容器	c=22 d=8.19031 t=41121
róng qì huà 	容器化	c=1 d=0.955997 t=41121
róng rěn 	容忍	c=1 d=0.937067 t=41121
róng tōng 	融通	c=1 d=0.970446 t=41121
róng xǔ 	容许	c=1 d=0.782705 t=41121
róng yào 	荣耀	c=1 d=0.980199 t=41121
róng yì 	容易	c=3 d=1.33572 t=41121
rù 	入	c=2 d=1.38209 t=41121
rù chǎng 	入场	c=1 d=0.900325 t=41121
rù dǎng 	入党	c=2 d=1.61504 t=41121
rù héng ān 	入恒安	c=1 d=0.771052 t=41121
rù kǒu 	入口	c=3 d=1.47236 t=41121
rù le 	入了	c=2 d=0.853465 t=41121
rù lǒng 	入垄	c=7 d=2.99053 t=41121
rù mén 	入门	c=1 d=0.96079 t=41121
rù shǒu 	入手	c=1 d=0.579842 t=41121
rù shǒu le 	入手了	c=1 d=0.847894 t=41121
rù wéi 	入围	c=1 d=0.980199 t=41121
rùn 	润	c=1 d=0.677056 t=41121
rú 	如	c=4 d=1.67416 t=41121
rú cǐ 	如此	c=2 d=1.04352 t=41121
rú guǒ 	如果	c=124 d=10.5604 t=41121
rú guǒ shuō 	如果说	c=1 d=0.647265 t=41121
rú gǔn 	如滚	c=1 d=0.909373 t=41121
rú huàn 	如幻	c=1 d=0.818731 t=41121
rú hé 	如何	c=267 d=24.5814 t=41121
rú hé jiā kuài 	如何加快	c=1 d=0.554327 t=41121
rú hé ne 	如何呢	c=1 d=0.955997 t=41121
rú hé tiáo zhěng 	如何调整	c=1 d=0.657047 t=41121
rú hé xuǎn zé 	如何选择	c=1 d=0.99005 t=41121
rú jīn 	如今	c=1 d=0.88692 t=41121
rú kōng qì 	如空气	c=0 d=0.0985111 t=41121
rú shǐ yòng 	如使用	c=1 d=0.96079 t=41121
rú tí 	如题	c=1 d=0.904837 t=41121
rú xià 	如下	c=4 d=1.8998 t=41121
rú xū 	如需	c=2 d=0.741098 t=41121
rǔ xiù 	乳臭	c=1 d=0.694196 t=41121
shuài 	帅	c=2 d=1.58131 t=41121
shuì jiào 	睡觉	c=1 d=0.937067 t=41121
shuì wù 	税务	c=1 d=0.831104 t=41121
shuì wù jú 	税务局	c=1 d=0.88692 t=41121
shuí 	谁	c=12 d=5.21935 t=41121
shuí gěi wǒ 	谁给我	c=1 d=0.970446 t=41121
shuí jiā 	谁家	c=1 d=0.985111 t=41121
shuí shuō 	谁说	c=4 d=2.20463 t=41121
shuí zàn chéng 	谁赞成	c=2 d=1.93181 t=41121
shuò dà 	硕大	c=1 d=0.970446 t=41121
shuò shì 	硕士	c=1 d=0.970446 t=41121
shuā 	刷	c=5 d=3.1679 t=41121
shuā guò 	刷过	c=2 d=1.42131 t=41121
shuā hǎo 	刷好	c=1 d=0.416862 t=41121
shuā jī 	刷机	c=7 d=3.4167 t=41121
shuā liáo tiān 	刷聊天	c=1 d=0.701173 t=41121
shuā xīn 	刷新	c=2 d=1.44281 t=41121
shuāi 	摔	c=1 d=0.951229 t=41121
shuāi xià qù 	摔下去	c=1 d=0.729789 t=41121
shuāng 	双	c=1 d=1.05881 t=41121
shuāng bài 	双败	c=2 d=1.53837 t=41121
shuāng fāng 	双方	c=0 d=0.088692 t=41121
shuāng huì 	双汇	c=1 d=0.68045 t=41121
shuāng jié 	双劫	c=1 d=0.83527 t=41121
shuāng jī 	双击	c=1 d=0.76338 t=41121
shuāng lǜ fēn suān 	双氯芬酸	c=1 d=0.909373 t=41121
shuāng pīn 	双拼	c=1 d=0.843665 t=41121
shuāng sè qiú 	双色球	c=1 d=0.99005 t=41121
shuāng xiàng liàn jiē 	双向链接	c=1 d=0.927743 t=41121
shuāng xì tǒng 	双系统	c=1 d=0.865022 t=41121
shuāng yīn zǐ 	双因子	c=1 d=0.985111 t=41121
shuō 	说	c=79 d=10.423 t=41121
shuō ba 	说吧	c=2 d=1.30021 t=41121
shuō chū 	说出	c=3 d=1.71046 t=41121
shuō chū lái 	说出来	c=1 d=0.932394 t=41121
shuō de 	说的	c=21 d=4.71618 t=41121
shuō de huà 	说的话	c=1 d=0.995012 t=41121
shuō diǎn 	说点	c=1 d=0.562705 t=41121
shuō fǎ 	说法	c=3 d=2.1378 t=41121
shuō guò 	说过	c=5 d=2.82682 t=41121
shuō huà 	说话	c=2 d=1.04766 t=41121
shuō huí 	说回	c=1 d=0.865022 t=41121
shuō hǎo le 	说好了	c=1 d=0.951229 t=41121
shuō jiào 	说教	c=1 d=0.36788 t=41121
shuō jù 	说句	c=2 d=1.78329 t=41121
shuō le 	说了	c=2 d=1.42358 t=41121
shuō míng 	说明	c=59 d=7.11154 t=41121
shuō míng le 	说明了	c=1 d=0.847894 t=41121
shuō ne 	说呢	c=2 d=1.63446 t=41121
shuō shuō 	说说	c=1 d=0.970446 t=41121
shuō shá 	说啥	c=2 d=1.35127 t=41121
shuō shì 	说是	c=5 d=2.80992 t=41121
shuō shí huà 	说实话	c=2 d=1.55295 t=41121
shuō xiā huà 	说瞎话	c=1 d=0.96079 t=41121
shuō yì shuō 	说一说	c=1 d=0.621885 t=41121
shuō yí jù 	说一句	c=1 d=0.985111 t=41121
shuō yí jù huà 	说一句话	c=1 d=0.794534 t=41121
shuō yí xià 	说一下	c=2 d=1.5611 t=41121
shuǎi liǎn zi 	甩脸子	c=1 d=0.88692 t=41121
shuǐ guǎn 	水管	c=0 d=0.0985111 t=41121
shuǐ jī 	水机	c=1 d=0.900325 t=41121
shuǐ píng 	水平	c=9 d=5.29487 t=41121
shuǐ zhǔn 	水准	c=2 d=1.65543 t=41121
shàng 	上	c=104 d=11.3185 t=41121
shàng biān 	上边	c=4 d=2.88071 t=41121
shàng bào 	上报	c=3 d=2.01086 t=41121
shàng bù 	上部	c=1 d=0.802519 t=41121
shàng bān 	上班	c=1 d=0.66034 t=41121
shàng chuán 	上传	c=10 d=3.90521 t=41121
shàng céng 	上层	c=2 d=0.609598 t=41121
shàng cì 	上次	c=5 d=2.65111 t=41121
shàng de 	上的	c=1 d=0.843665 t=41121
shàng diàn 	上电	c=3 d=2.15166 t=41121
shàng diǎn 	上点	c=1 d=0.790571 t=41121
shàng dà xué 	上大学	c=2 d=0.879401 t=41121
shàng dì 	上地	c=4 d=1.70081 t=41121
shàng dì 	上帝	c=1 d=0.878095 t=41121
shàng dān 	上单	c=3 d=2.29197 t=41121
shàng fáng 	上房	c=1 d=0.980199 t=41121
shàng fāng 	上方	c=1 d=0.932394 t=41121
shàng guò xiàn 	上过线	c=1 d=0.759572 t=41121
shàng gè yuè 	上个月	c=1 d=0.704688 t=41121
shàng gǎn zǐ 	上赶子	c=1 d=0.509157 t=41121
shàng hǎi 	上海	c=2 d=1.64156 t=41121
shàng jiè 	尚界	c=4 d=3.04535 t=41121
shàng le 	上了	c=2 d=1.45973 t=41121
shàng lǒng 	上垄	c=7 d=3.20691 t=41121
shàng miàn 	上面	c=1 d=0.88692 t=41121
shàng qiáng dù 	上强度	c=1 d=0.873716 t=41121
shàng qù 	上去	c=1 d=0.937067 t=41121
shàng shì 	上市	c=3 d=2.07481 t=41121
shàng shēng 	上升	c=2 d=0.508272 t=41121
shàng sài dào 	上赛道	c=1 d=0.937067 t=41121
shàng tiáo 	上调	c=2 d=1.3966 t=41121
shàng tiáo le 	上调了	c=1 d=0.548811 t=41121
shàng wèi jī 	上位机	c=12 d=3.2994 t=41121
shàng wén jié 	尚雯婕	c=1 d=0.99005 t=41121
shàng wǎng 	上网	c=6 d=2.99595 t=41121
shàng wǎng le 	上网了	c=1 d=0.860708 t=41121
shàng wǔ 	上午	c=5 d=2.39928 t=41121
shàng xià 	上下	c=4 d=1.57086 t=41121
shàng xià xiàn 	上下限	c=1 d=0.744532 t=41121
shàng xiàn 	上线	c=4 d=1.76531 t=41121
shàng xiàn 	上限	c=5 d=3.65564 t=41121
shàng xué 	上学	c=1 d=0.774917 t=41121
shàng xīn 	上新	c=2 d=1.86628 t=41121
shàng yì háng 	上一行	c=1 d=0.995012 t=41121
shàng yìng 	上映	c=1 d=0.918512 t=41121
shàng yí bù 	上一步	c=1 d=0.890814 t=41121
shàng yí cì 	上一次	c=2 d=1.29081 t=41121
shàng yóu 	上游	c=1 d=0.711771 t=41121
shào nián 	少年	c=2 d=1.76607 t=41121
shào nǚ 	少女	c=2 d=1.84177 t=41121
shào nǚ zhàn shì 	少女战士	c=0 d=0.0909373 t=41121
shào shuài 	邵帅	c=1 d=0.847894 t=41121
shào ye 	少爷	c=1 d=0.895834 t=41121
shào zhuàng bù nǔ lì 	少壮不努力	c=1 d=0.873716 t=41121
shá 	啥	c=47 d=9.57979 t=41121
shá chàng ba 	啥唱吧	c=1 d=0.826959 t=41121
shá de 	啥的	c=5 d=2.61282 t=41121
shá dān wèi 	啥单位	c=1 d=0.927743 t=41121
shá dōu yǒu 	啥都有	c=1 d=0.99005 t=41121
shá gōng sī 	啥公司	c=1 d=0.843665 t=41121
shá jiào 	啥叫	c=1 d=0.634448 t=41121
shá ne 	啥呢	c=1 d=0.900325 t=41121
shá qíng kuàng 	啥情况	c=2 d=1.67088 t=41121
shá qū bié 	啥区别	c=1 d=0.99005 t=41121
shá rén 	啥人	c=1 d=0.965606 t=41121
shá shì 	啥是	c=1 d=0.970446 t=41121
shá shí hou 	啥时候	c=8 d=3.48593 t=41121
shá wèn tí 	啥问题	c=8 d=6.14578 t=41121
shá xíng hào 	啥型号	c=1 d=0.965606 t=41121
shá yì si 	啥意思	c=42 d=12.2014 t=41121
shá yòng 	啥用	c=1 d=0.852144 t=41121
shá yě 	啥也	c=1 d=0.882497 t=41121
shá zuò yòng 	啥作用	c=4 d=2.34778 t=41121
shè 	设	c=1 d=0.818731 t=41121
shè bèi 	设备	c=39 d=8.81622 t=41121
shè bèi shù 	设备数	c=1 d=0.985111 t=41121
shè bèi shù 	设备树	c=1 d=0.843665 t=41121
shè bǎo 	社保	c=1 d=0.965606 t=41121
shè dìng 	设定	c=5 d=2.01787 t=41121
shè huì 	社会	c=2 d=1.70601 t=41121
shè jì 	设计	c=77 d=10.0832 t=41121
shè jí 	涉及	c=24 d=5.29817 t=41121
shè pín 	射频	c=1 d=0.97531 t=41121
shè qū 	社区	c=1 d=0.918512 t=41121
shè xiàng tóu 	摄像头	c=18 d=6.85045 t=41121
shè zhì 	设置	c=73 d=14.9712 t=41121
shè zhì lǐ miàn 	设置里面	c=2 d=1.663 t=41121
shèn zhì 	甚至	c=10 d=2.84101 t=41121
shèn zhòng 	慎重	c=1 d=0.980199 t=41121
shèng jiǎ chóng 	圣甲虫	c=1 d=0.955997 t=41121
shèng nǚ 	圣女	c=0 d=0.0985111 t=41121
shèng suàn 	胜算	c=1 d=0.96079 t=41121
shèng tǐ 	圣体	c=1 d=0.628135 t=41121
shèng yú 	剩余	c=1 d=0.778801 t=41121
shén 	神	c=1 d=0.970446 t=41121
shén huà 	神话	c=1 d=0.170333 t=41121
shén jīng 	神经	c=3 d=1.93938 t=41121
shén me 	什么	c=79 d=14.4257 t=41121
shén qí 	神奇	c=3 d=2.6543 t=41121
shén qí de 	神奇的	c=0 d=0.0985111 t=41121
shén qí de nǎo huí lù 	神奇的脑回路	c=1 d=0.99005 t=41121
shén rén 	神人	c=1 d=0.941764 t=41121
shén yī 	神医	c=1 d=0.995012 t=41121
shì 	世	c=0 d=0.0913931 t=41121
shì 	事	c=1 d=0.826959 t=41121
shì 	市	c=2 d=1.48181 t=41121
shì 	式	c=2 d=1.67888 t=41121
shì 	是	c=416 d=18.8871 t=41121
shì ba 	是吧	c=2 d=1.27902 t=41121
shì bú shì 	是不是	c=26 d=6.13467 t=41121
shì bīng 	士兵	c=1 d=0.985111 t=41121
shì bǎ 	是把	c=1 d=0.733447 t=41121
shì chún 	世纯	c=1 d=0.932394 t=41121
shì chǎng 	市场	c=7 d=3.30238 t=41121
shì chǎng shàng 	市场上	c=1 d=0.847894 t=41121
shì cí 	誓词	c=1 d=0.932394 t=41121
shì cóng 	是从	c=1 d=0.822835 t=41121
shì duō shǎo 	是多少	c=2 d=1.23416 t=41121
shì dàng 	适当	c=1 d=0.856415 t=41121
shì fǒu 	是否	c=135 d=11.7351 t=41121
shì fǒu bèi 	是否被	c=1 d=0.839457 t=41121
shì gè 	是个	c=6 d=3.6827 t=41121
shì hé 	适合	c=3 d=1.467 t=41121
shì hé wǒ 	适合我	c=1 d=0.946485 t=41121
shì jiàn 	事件	c=5 d=2.20663 t=41121
shì jiè 	世界	c=8 d=3.64622 t=41121
shì jiè bēi 	世界杯	c=1 d=0.99005 t=41121
shì jiè dì yī 	世界第一	c=3 d=2.43762 t=41121
shì jiè zhōng 	世界中	c=1 d=0.913931 t=41121
shì jué 	视觉	c=1 d=0.798516 t=41121
shì kě yǐ 	是可以	c=1 d=0.66034 t=41121
shì le yí xià 	试了一下	c=2 d=1.6997 t=41121
shì miàn 	市面	c=1 d=0.327915 t=41121
shì miàn shàng 	市面上	c=5 d=1.53311 t=41121
shì méi yǒu 	是没有	c=1 d=0.615697 t=41121
shì nèi 	室内	c=2 d=1.85698 t=41121
shì nǎ lǐ 	是哪里	c=1 d=0.97531 t=41121
shì pèi 	适配	c=24 d=7.15005 t=41121
shì pèi hòu 	适配后	c=1 d=0.267135 t=41121
shì pín 	视频	c=42 d=10.7319 t=41121
shì pín liú 	视频流	c=2 d=1.74657 t=41121
shì qíng 	事情	c=18 d=3.15567 t=41121
shì rú hé 	是如何	c=1 d=0.66365 t=41121
shì shuō 	是说	c=1 d=0.941764 t=41121
shì shá 	是啥	c=37 d=7.94618 t=41121
shì shá yì si 	是啥意思	c=1 d=0.946485 t=41121
shì shén me 	是什么	c=4 d=2.40659 t=41121
shì shì 	事事	c=1 d=0.97531 t=41121
shì shì 	试试	c=22 d=5.80938 t=41121
shì shì shí 	是事实	c=1 d=0.97531 t=41121
shì shí 	事实	c=1 d=0.96079 t=41121
shì shí zhèng míng 	事实证明	c=1 d=0.941764 t=41121
shì shǐ yòng 	是使用	c=1 d=0.927743 t=41121
shì wèi le 	是为了	c=3 d=1.7045 t=41121
shì wǒ 	是我	c=6 d=2.03866 t=41121
shì xià 	试下	c=4 d=2.21634 t=41121
shì xiàng 	事项	c=1 d=0.99005 t=41121
shì yào 	是要	c=4 d=2.08056 t=41121
shì yìng 	适应	c=2 d=1.49735 t=41121
shì yí 	适宜	c=0 d=0.0733447 t=41121
shì yí gè 	是一个	c=6 d=2.57814 t=41121
shì yí jiàn 	是一件	c=1 d=0.65377 t=41121
shì yí shàng 	世一上	c=1 d=0.918512 t=41121
shì yí xià 	试一下	c=10 d=4.91183 t=41121
shì yí xià zǐ 	试一下子	c=0 d=0.0985111 t=41121
shì yí yàng 	是一样	c=1 d=0.496585 t=41121
shì yòng 	试用	c=5 d=2.98415 t=41121
shì yòng 	适用	c=1 d=0.873716 t=41121
shì yòng qī 	试用期	c=2 d=1.40589 t=41121
shì yòng yú 	适用于	c=3 d=2.47418 t=41121
shì yīn wèi 	是因为	c=5 d=2.29909 t=41121
shì zhè ge 	是这个	c=2 d=1.37255 t=41121
shì zhè yàng 	是这样	c=3 d=2.24234 t=41121
shì zhí 	市值	c=2 d=1.62491 t=41121
shì zhǐ de 	是指的	c=1 d=0.847894 t=41121
shì zài 	是在	c=3 d=2.31301 t=41121
shì ér 	事儿	c=1 d=0.99005 t=41121
shí 	时	c=189 d=12.0683 t=41121
shí bié 	识别	c=4 d=2.41901 t=41121
shí bào shí xiāo 	实报实销	c=1 d=0.900325 t=41121
shí cháng 	时长	c=1 d=0.582748 t=41121
shí chē 	实车	c=3 d=2.21764 t=41121
shí dài 	时代	c=7 d=4.32003 t=41121
shí dòu 	食窦	c=1 d=0.923117 t=41121
shí fēn 	十分	c=1 d=0.752014 t=41121
shí gè 	十个	c=1 d=0.941764 t=41121
shí hou 	时候	c=93 d=11.0507 t=41121
shí jiā zhuāng 	石家庄	c=5 d=3.65774 t=41121
shí jiān 	时间	c=71 d=9.87482 t=41121
shí jiān hòu 	时间后	c=1 d=0.718924 t=41121
shí jiān xiàn 	时间线	c=1 d=0.955997 t=41121
shí jì 	实际	c=49 d=6.1404 t=41121
shí jì shàng 	实际上	c=2 d=1.03214 t=41121
shí jì shǐ yòng 	实际使用	c=1 d=0.891366 t=41121
shí jī 	时机	c=1 d=0.900325 t=41121
shí jǐ fēn zhōng 	十几分钟	c=1 d=0.794534 t=41121
shí jǐ miǎo 	十几秒	c=1 d=0.99005 t=41121
shí jǐ nián 	十几年	c=1 d=0.882497 t=41121
shí kè 	时刻	c=1 d=0.980199 t=41121
shí kōng 	时空	c=1 d=0.932394 t=41121
shí lì 	实力	c=2 d=1.21559 t=41121
shí nián 	十年	c=4 d=3.2187 t=41121
shí pǐn 	食品	c=1 d=0.384813 t=41121
shí qī 	时期	c=1 d=0.70822 t=41121
shí shén 	食神	c=1 d=0.96079 t=41121
shí shí 	实时	c=22 d=5.78628 t=41121
shí shī 	实施	c=1 d=0.771052 t=41121
shí shī fāng àn 	实施方案	c=1 d=0.722527 t=41121
shí shī lù xiàn 	实施路线	c=1 d=0.860708 t=41121
shí sān 	十三	c=1 d=0.66365 t=41121
shí sān láng 	十三郎	c=0 d=0.0423162 t=41121
shí tiān 	十天	c=1 d=0.88692 t=41121
shí xiàn 	实现	c=144 d=9.21167 t=41121
shí xiàn jī běn 	实现基本	c=1 d=0.57695 t=41121
shí xiàn le 	实现了	c=1 d=0.818731 t=41121
shí xíng 	实行	c=3 d=2.50388 t=41121
shí yàn 	实验	c=2 d=1.90438 t=41121
shí zhì xìng 	实质性	c=1 d=0.637628 t=41121
shí zài 	实在	c=3 d=2.24738 t=41121
shòu 	兽	c=0 d=0.0985111 t=41121
shòu bù liǎo 	受不了	c=1 d=0.99005 t=41121
shòu hòu 	售后	c=1 d=0.923117 t=41121
shòu jià 	售价	c=2 d=1.43489 t=41121
shòu mìng 	寿命	c=2 d=1.63133 t=41121
shòu shēn 	瘦身	c=1 d=0.955997 t=41121
shòu xiàn 	受限	c=1 d=0.918512 t=41121
shù 	数	c=7 d=3.21069 t=41121
shù 	树	c=11 d=4.05922 t=41121
shù jù 	数据	c=116 d=14.6035 t=41121
shù jù cǎi jí 	数据采集	c=1 d=0.847894 t=41121
shù jù liàng 	数据量	c=1 d=0.790571 t=41121
shù jù qū 	数据区	c=1 d=0.786628 t=41121
shù jù zhēn 	数据帧	c=1 d=0.913931 t=41121
shù jù zhōng xīn 	数据中心	c=1 d=0.88692 t=41121
shù liàng 	数量	c=1 d=0.860708 t=41121
shù miǎo 	数秒	c=1 d=0.612626 t=41121
shù mù 	树木	c=1 d=0.358796 t=41121
shù xué 	数学	c=1 d=0.99005 t=41121
shù zhì kē jì 	数智科技	c=1 d=0.557106 t=41121
shù zhí 	数值	c=2 d=1.65132 t=41121
shù zì 	数字	c=5 d=2.70732 t=41121
shùn 	顺	c=1 d=0.704688 t=41121
shùn biàn 	顺便	c=2 d=1.62137 t=41121
shùn cái 	顺才	c=1 d=0.891367 t=41121
shùn le 	顺了	c=1 d=0.946485 t=41121
shùn lì 	顺利	c=1 d=0.519443 t=41121
shùn qí zì rán 	顺其自然	c=2 d=1.64198 t=41121
shùn shǒu 	顺手	c=1 d=0.843665 t=41121
shùn xù 	顺序	c=5 d=2.44358 t=41121
shùn yǎn 	顺眼	c=1 d=0.843665 t=41121
shùn zhe 	顺着	c=1 d=0.748264 t=41121
shú huí 	赎回	c=1 d=0.346456 t=41121
shú le 	熟了	c=4 d=2.7713 t=41121
shā 	杀	c=3 d=2.37352 t=41121
shā 	沙	c=1 d=0.852144 t=41121
shā chē 	刹车	c=2 d=1.58274 t=41121
shā diào 	杀掉	c=2 d=1.58676 t=41121
shā pò láng 	杀破狼	c=2 d=1.33733 t=41121
shā wēi 	沙威	c=0 d=0.0843665 t=41121
shāi 	筛	c=1 d=0.895834 t=41121
shāi xuǎn 	筛选	c=3 d=1.52263 t=41121
shān chú 	删除	c=36 d=9.24401 t=41121
shān dōng 	山东	c=5 d=2.78815 t=41121
shān hǎi jīng 	山海经	c=1 d=0.171187 t=41121
shān le 	删了	c=2 d=1.53076 t=41121
shāng 	商	c=5 d=2.20607 t=41121
shāng bēi 	伤悲	c=1 d=0.88692 t=41121
shāng diàn 	商店	c=7 d=4.98618 t=41121
shāng wù rén shì 	商务人士	c=1 d=0.946485 t=41121
shāng yè 	商业	c=4 d=2.34662 t=41121
shāo děng 	稍等	c=11 d=4.02037 t=41121
shāo shāo 	稍稍	c=1 d=0.124307 t=41121
shāo wēi 	稍微	c=2 d=1.25122 t=41121
shēn 	伸	c=1 d=0.904837 t=41121
shēn 	深	c=12 d=6.09766 t=41121
shēn 	身	c=0 d=0.0909373 t=41121
shēn bù yóu xīn 	身不由心	c=1 d=0.913931 t=41121
shēn dù 	深度	c=5 d=3.28004 t=41121
shēn fèn 	身份	c=1 d=0.878095 t=41121
shēn jiāo tǐ ruò 	身娇体弱	c=1 d=0.752014 t=41121
shēn qiū 	深秋	c=1 d=0.826959 t=41121
shēn qǐng 	申请	c=2 d=1.28845 t=41121
shēn shàng 	身上	c=4 d=1.56978 t=41121
shēn shāng 	参商	c=1 d=0.99005 t=41121
shēn sōng 	深松	c=1 d=0.980199 t=41121
shēn tǐ 	身体	c=2 d=1.17786 t=41121
shēng 	升	c=2 d=1.29252 t=41121
shēng 	声	c=1 d=0.980199 t=41121
shēng 	生	c=3 d=2.80723 t=41121
shēng chéng 	生成	c=38 d=8.94067 t=41121
shēng chēng 	声称	c=1 d=0.66365 t=41121
