# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	35307
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=35307
qí lín guā 	麒麟瓜	c=1 d=0.909373 t=35307
qí miào 	奇妙	c=1 d=0.771052 t=35307
qí qí guài guài 	奇奇怪怪	c=1 d=0.88692 t=35307
qí ruì 	奇瑞	c=3 d=1.48166 t=35307
qí shí 	其实	c=8 d=3.27293 t=35307
qí shǒu 	骑手	c=1 d=0.722527 t=35307
qí téng 	齐藤	c=1 d=0.88692 t=35307
qí tā 	其他	c=59 d=7.86614 t=35307
qí tā rén 	其他人	c=1 d=0.900325 t=35307
qí yú 	其余	c=1 d=0.927743 t=35307
qí zhōng 	其中	c=1 d=0.76338 t=35307
qí zài 	骑在	c=1 d=0.946485 t=35307
qíng 	情	c=1 d=0.677057 t=35307
qíng gē wáng 	情歌王	c=3 d=2.85371 t=35307
qíng jié 	情节	c=1 d=0.99005 t=35307
qíng kuàng 	情况	c=51 d=7.77915 t=35307
qíng kuàng xià 	情况下	c=1 d=0.852144 t=35307
qíng rén 	情人	c=1 d=0.891367 t=35307
qíng shēn shēn yǔ méng méng 	情深深雨蒙蒙	c=1 d=0.839457 t=35307
qíng tiān 	晴天	c=1 d=0.99005 t=35307
qíng xù 	情绪	c=2 d=1.74963 t=35307
qù 	去	c=19 d=4.18447 t=35307
qù chú 	去除	c=1 d=0.951229 t=35307
qù de 	去的	c=4 d=2.34682 t=35307
qù guò 	去过	c=1 d=0.784122 t=35307
qù gōng sī 	去公司	c=1 d=0.597501 t=35307
qù le 	去了	c=2 d=1.2841 t=35307
qù nián 	去年	c=5 d=2.10221 t=35307
qù nǎ lǐ 	去哪里	c=1 d=0.965605 t=35307
qù ya 	去呀	c=1 d=0.860708 t=35307
qú dào 	渠道	c=1 d=0.965606 t=35307
qún 	群	c=1 d=1.03488 t=35307
qún tǐ 	群体	c=4 d=2.35636 t=35307
qī 	期	c=1 d=0.923117 t=35307
qī dài 	期待	c=4 d=2.16019 t=35307
qī jiān 	期间	c=5 d=3.11364 t=35307
qī nián 	七年	c=2 d=1.60042 t=35307
qī shí nián dài 	七十年代	c=1 d=0.918512 t=35307
qī zǐ 	妻子	c=1 d=0.786628 t=35307
qīn mín 	亲民	c=1 d=0.737124 t=35307
qīn qi 	亲戚	c=3 d=2.1942 t=35307
qīn shǒu 	亲手	c=1 d=0.882497 t=35307
qīng chú 	清除	c=5 d=4.06199 t=35307
qīng chūn 	青春	c=1 d=0.83527 t=35307
qīng chūn qī 	青春期	c=1 d=0.882497 t=35307
qīng chǔ 	清楚	c=1 d=0.496585 t=35307
qīng chǔ 	青储	c=1 d=0.856415 t=35307
qīng chǔ le 	清楚了	c=1 d=0.847894 t=35307
qīng diào 	清掉	c=1 d=0.937067 t=35307
qīng dù 	轻度	c=1 d=0.666977 t=35307
qīng fěn 	清粉	c=1 d=0.878095 t=35307
qīng kōng 	清空	c=4 d=2.36444 t=35307
qīng le 	轻了	c=1 d=0.360595 t=35307
qīng lǐ 	清理	c=1 d=0.865022 t=35307
qīng míng jié 	清明节	c=1 d=0.506617 t=35307
qīng qīng 	轻轻	c=1 d=0.831104 t=35307
qīng wēi 	轻微	c=2 d=1.51325 t=35307
qīng xián 	清闲	c=1 d=0.88692 t=35307
qīng xī 	清晰	c=2 d=1.50019 t=35307
qīng yù àn 	青玉案	c=1 d=0.802519 t=35307
qū 	区	c=1 d=0.814648 t=35307
qū bié 	区别	c=31 d=7.8521 t=35307
qū chú 	祛除	c=1 d=0.99005 t=35307
qū dòng 	驱动	c=8 d=3.40502 t=35307
qū fēn 	区分	c=2 d=1.79966 t=35307
qū jiān 	区间	c=2 d=1.04201 t=35307
qū lǜ 	曲率	c=1 d=0.767205 t=35307
qū shì 	趋势	c=1 d=0.794534 t=35307
qū xiàn 	曲线	c=7 d=3.43677 t=35307
qū yù 	区域	c=6 d=4.11876 t=35307
qǐ 	起	c=4 d=2.17714 t=35307
qǐ bù 	起步	c=8 d=2.87868 t=35307
qǐ dòng 	启动	c=18 d=5.21384 t=35307
qǐ dòng hòu 	启动后	c=2 d=1.06568 t=35307
qǐ dòng màn 	启动慢	c=2 d=0.856415 t=35307
qǐ dòng shí 	启动时	c=1 d=0.782705 t=35307
qǐ jí 	企及	c=1 d=0.416862 t=35307
qǐ lái 	起来	c=4 d=2.70633 t=35307
qǐ lǒng 	起垄	c=4 d=3.16673 t=35307
qǐ lǒng bō zhǒng 	起垄播种	c=1 d=0.970446 t=35307
qǐ lǒng jī 	起垄机	c=3 d=1.62704 t=35307
qǐ mǎ 	起码	c=1 d=0.955997 t=35307
qǐ shǐ 	起始	c=3 d=2.25227 t=35307
qǐ tíng 	启停	c=3 d=2.24357 t=35307
qǐ yuán 	起源	c=3 d=1.78783 t=35307
qǐ yè 	企业	c=5 d=2.81858 t=35307
qǐ yòng 	启用	c=7 d=2.4477 t=35307
qǐ zhè zhǒng 	起这种	c=1 d=0.955997 t=35307
qǐ zhěn zi 	起疹子	c=1 d=0.806541 t=35307
qǐ zhǐ diǎn 	起止点	c=4 d=1.54087 t=35307
qǐ zuò yòng 	起作用	c=1 d=0.810584 t=35307
qǐng 	请	c=3 d=1.71103 t=35307
qǐng bú yào 	请不要	c=1 d=0.882497 t=35307
qǐng bú yòng 	请不用	c=1 d=0.83527 t=35307
qǐng bāng wǒ 	请帮我	c=1 d=0.927743 t=35307
qǐng gēng huàn 	请更换	c=1 d=0.923117 t=35307
qǐng jià 	请假	c=2 d=1.52153 t=35307
qǐng jiào 	请教	c=1 d=0.946485 t=35307
qǐng jǔ lì 	请举例	c=2 d=1.50197 t=35307
qǐng nǐ 	请你	c=1 d=0.980199 t=35307
qǐng qiú 	请求	c=5 d=3.53532 t=35307
qǔ 	取	c=3 d=1.54294 t=35307
qǔ jué 	取决	c=1 d=0.927743 t=35307
qǔ jué yú 	取决于	c=2 d=1.72228 t=35307
qǔ kù 	曲库	c=2 d=1.43782 t=35307
qǔ mù 	曲目	c=1 d=0.847894 t=35307
qǔ nuǎn fèi 	取暖费	c=1 d=0.865022 t=35307
qǔ xiāo 	取消	c=6 d=3.49603 t=35307
ruǎn 	软	c=1 d=0.625003 t=35307
ruǎn jiàn 	软件	c=31 d=8.82113 t=35307
ràng 	让	c=14 d=4.02918 t=35307
ràng nǐ 	让你	c=6 d=2.98423 t=35307
ràng rén 	让人	c=1 d=0.718924 t=35307
ràng tā men 	让他们	c=1 d=0.951229 t=35307
ràng wǒ 	让我	c=2 d=0.755086 t=35307
rào guò 	绕过	c=1 d=0.398519 t=35307
rào quān 	绕圈	c=2 d=1.93654 t=35307
rào xíng 	绕行	c=5 d=3.06319 t=35307
rán 	燃	c=2 d=1.70023 t=35307
rán hòu 	然后	c=34 d=5.05056 t=35307
rán shāo 	燃烧	c=1 d=0.882497 t=35307
rè 	热	c=3 d=2.25277 t=35307
rè dù 	热度	c=1 d=0.860708 t=35307
rè jiā zài 	热加载	c=1 d=0.937067 t=35307
rè shēn 	热身	c=1 d=0.600496 t=35307
rè wān 	热弯	c=1 d=0.941764 t=35307
rèn cuò 	认错	c=1 d=0.941764 t=35307
rèn dìng 	认定	c=2 d=0.827809 t=35307
rèn hé 	任何	c=23 d=5.07023 t=35307
rèn kě 	认可	c=1 d=0.88692 t=35307
rèn shi 	认识	c=1 d=0.88692 t=35307
rèn tóng wǒ 	认同我	c=1 d=0.187308 t=35307
rèn wéi 	认为	c=22 d=4.0501 t=35307
rèn wù 	任务	c=14 d=5.59488 t=35307
rèn yì 	任意	c=1 d=0.205975 t=35307
rèn zhèng 	认证	c=3 d=2.61782 t=35307
rèn zhí 	任职	c=5 d=2.97981 t=35307
rèn zhēn 	认真	c=5 d=3.40529 t=35307
rén 	人	c=59 d=7.29191 t=35307
rén bù 	人不	c=1 d=0.900325 t=35307
rén chēng 	人称	c=1 d=0.822834 t=35307
rén cái 	人才	c=6 d=4.24181 t=35307
rén gōng 	人工	c=2 d=0.804778 t=35307
rén gōng zhì néng 	人工智能	c=1 d=0.941764 t=35307
rén jiā 	人家	c=6 d=2.71751 t=35307
rén jiān 	人间	c=5 d=3.57408 t=35307
rén lèi 	人类	c=2 d=1.89489 t=35307
rén lì 	人力	c=2 d=1.02948 t=35307
rén ma 	人吗	c=1 d=0.99005 t=35307
rén men 	人们	c=1 d=0.895834 t=35307
rén mín 	人民	c=2 d=1.71369 t=35307
rén mín mín zhǔ zhuān zhèng 	人民民主专政	c=1 d=0.965606 t=35307
rén mín wǎng 	人民网	c=3 d=2.09261 t=35307
rén míng 	人名	c=1 d=0.99005 t=35307
rén qíng 	人情	c=1 d=0.71177 t=35307
rén qún 	人群	c=1 d=0.67368 t=35307
rén rén 	人人	c=1 d=0.965606 t=35307
rén shì 	人士	c=1 d=0.499074 t=35307
rén sù xī 	任素汐	c=6 d=3.47298 t=35307
rén wài 	人外	c=1 d=0.937067 t=35307
rén yuán 	人员	c=2 d=1.43135 t=35307
rén zhèng fēi 	任正非	c=7 d=5.80345 t=35307
rén zài 	人在	c=1 d=0.99005 t=35307
réng 	仍	c=2 d=0.965606 t=35307
réng hé 	仍和	c=1 d=0.927743 t=35307
réng rán 	仍然	c=1 d=0.904837 t=35307
rì 	日	c=4 d=3.12309 t=35307
rì bào 	日报	c=1 d=0.900325 t=35307
rì běn 	日本	c=1 d=0.937067 t=35307
rì cháng 	日常	c=6 d=2.68581 t=35307
rì chū dōng fāng 	日出东方	c=0 d=0.0822835 t=35307
rì chū dōng fāng wéi wǒ bú bài 	日出东方唯我不败	c=1 d=0.826959 t=35307
rì jīng 	日经	c=4 d=3.07926 t=35307
rì qī 	日期	c=1 d=0.726149 t=35307
rì wén 	日文	c=1 d=0.690734 t=35307
rì yòng 	日用	c=1 d=0.802519 t=35307
rì zhì 	日志	c=41 d=10.7145 t=35307
rì zhī chū 	日之出	c=1 d=0.704688 t=35307
rì zi 	日子	c=1 d=0.666977 t=35307
ròu 	肉	c=2 d=0.776076 t=35307
ròu yǎn 	肉眼	c=1 d=0.927743 t=35307
róng liàng 	容量	c=1 d=0.60653 t=35307
róng qì 	容器	c=5 d=3.09403 t=35307
róng qì huà 	容器化	c=1 d=0.955997 t=35307
róng rěn 	容忍	c=1 d=0.937067 t=35307
róng tōng 	融通	c=1 d=0.970446 t=35307
róng xǔ 	容许	c=1 d=0.782705 t=35307
róng yào 	荣耀	c=1 d=0.980199 t=35307
róng yì 	容易	c=2 d=1.19859 t=35307
rù 	入	c=2 d=1.38209 t=35307
rù chǎng 	入场	c=1 d=0.900325 t=35307
rù dǎng 	入党	c=2 d=1.61504 t=35307
rù héng ān 	入恒安	c=1 d=0.771052 t=35307
rù kǒu 	入口	c=3 d=1.47236 t=35307
rù le 	入了	c=2 d=0.853465 t=35307
rù lǒng 	入垄	c=7 d=2.99053 t=35307
rù mén 	入门	c=1 d=0.96079 t=35307
rù shǒu le 	入手了	c=1 d=0.847894 t=35307
rù wéi 	入围	c=1 d=0.980199 t=35307
rùn 	润	c=1 d=0.677056 t=35307
rú 	如	c=4 d=1.67416 t=35307
rú guǒ 	如果	c=93 d=9.55268 t=35307
rú guǒ shuō 	如果说	c=1 d=0.647265 t=35307
rú huàn 	如幻	c=1 d=0.818731 t=35307
rú hé 	如何	c=188 d=21.0449 t=35307
rú hé jiā kuài 	如何加快	c=1 d=0.554327 t=35307
rú hé ne 	如何呢	c=1 d=0.955997 t=35307
rú hé tiáo zhěng 	如何调整	c=1 d=0.657047 t=35307
rú hé xuǎn zé 	如何选择	c=1 d=0.99005 t=35307
rú jīn 	如今	c=1 d=0.88692 t=35307
rú kōng qì 	如空气	c=0 d=0.0985111 t=35307
rú shǐ yòng 	如使用	c=1 d=0.96079 t=35307
rú tí 	如题	c=1 d=0.904837 t=35307
rú xià 	如下	c=4 d=1.8998 t=35307
rú xū 	如需	c=2 d=0.741098 t=35307
rǔ xiù 	乳臭	c=1 d=0.694196 t=35307
shuài 	帅	c=2 d=1.58131 t=35307
shuì jiào 	睡觉	c=1 d=0.937067 t=35307
shuì wù 	税务	c=1 d=0.831104 t=35307
shuì wù jú 	税务局	c=1 d=0.88692 t=35307
shuí 	谁	c=10 d=3.57221 t=35307
shuí gěi wǒ 	谁给我	c=1 d=0.970446 t=35307
shuí jiā 	谁家	c=1 d=0.985111 t=35307
shuí shuō 	谁说	c=3 d=2.02779 t=35307
shuò dà 	硕大	c=1 d=0.970446 t=35307
shuò shì 	硕士	c=1 d=0.970446 t=35307
shuā 	刷	c=4 d=2.51605 t=35307
shuā guò 	刷过	c=2 d=1.42131 t=35307
shuā hǎo 	刷好	c=1 d=0.416862 t=35307
shuā jī 	刷机	c=7 d=3.4167 t=35307
shuā liáo tiān 	刷聊天	c=1 d=0.701173 t=35307
shuā xīn 	刷新	c=2 d=1.44281 t=35307
shuāi 	摔	c=1 d=0.951229 t=35307
shuāi xià qù 	摔下去	c=1 d=0.729789 t=35307
shuāng 	双	c=1 d=1.05881 t=35307
shuāng bài 	双败	c=2 d=1.53837 t=35307
shuāng fāng 	双方	c=0 d=0.088692 t=35307
shuāng huì 	双汇	c=1 d=0.68045 t=35307
shuāng jié 	双劫	c=1 d=0.83527 t=35307
shuāng jī 	双击	c=1 d=0.76338 t=35307
shuāng lǜ fēn suān 	双氯芬酸	c=1 d=0.909373 t=35307
shuāng pīn 	双拼	c=1 d=0.843665 t=35307
shuāng sè qiú 	双色球	c=1 d=0.99005 t=35307
shuāng xiàng liàn jiē 	双向链接	c=1 d=0.927743 t=35307
shuāng xì tǒng 	双系统	c=1 d=0.865022 t=35307
shuāng yīn zǐ 	双因子	c=1 d=0.985111 t=35307
shuō 	说	c=74 d=10.423 t=35307
shuō ba 	说吧	c=2 d=1.30021 t=35307
shuō chū 	说出	c=3 d=1.71046 t=35307
shuō de 	说的	c=19 d=4.71618 t=35307
shuō de huà 	说的话	c=1 d=0.995012 t=35307
shuō diǎn 	说点	c=1 d=0.562705 t=35307
shuō fǎ 	说法	c=3 d=2.1378 t=35307
shuō guò 	说过	c=3 d=1.99556 t=35307
shuō huà 	说话	c=2 d=1.04766 t=35307
shuō huí 	说回	c=1 d=0.865022 t=35307
shuō hǎo le 	说好了	c=1 d=0.951229 t=35307
shuō jiào 	说教	c=1 d=0.36788 t=35307
shuō jù 	说句	c=2 d=1.78329 t=35307
shuō le 	说了	c=2 d=1.42358 t=35307
shuō míng 	说明	c=42 d=5.54698 t=35307
shuō míng le 	说明了	c=1 d=0.847894 t=35307
shuō ne 	说呢	c=2 d=1.63446 t=35307
shuō shuō 	说说	c=1 d=0.970446 t=35307
shuō shá 	说啥	c=2 d=1.35127 t=35307
shuō shì 	说是	c=5 d=2.80992 t=35307
shuō shí huà 	说实话	c=2 d=1.55295 t=35307
shuō xiā huà 	说瞎话	c=1 d=0.96079 t=35307
shuō yì shuō 	说一说	c=1 d=0.621885 t=35307
shuō yí jù 	说一句	c=1 d=0.985111 t=35307
shuō yí jù huà 	说一句话	c=1 d=0.794534 t=35307
shuō yí xià 	说一下	c=2 d=1.5611 t=35307
shuǎi liǎn zi 	甩脸子	c=1 d=0.88692 t=35307
shuǐ guǎn 	水管	c=0 d=0.0985111 t=35307
shuǐ jī 	水机	c=1 d=0.900325 t=35307
shuǐ píng 	水平	c=6 d=3.07713 t=35307
shuǐ zhǔn 	水准	c=2 d=1.65543 t=35307
shàng 	上	c=87 d=11.3185 t=35307
shàng biān 	上边	c=4 d=2.88071 t=35307
shàng bào 	上报	c=3 d=2.01086 t=35307
shàng bān 	上班	c=1 d=0.66034 t=35307
shàng chuán 	上传	c=5 d=2.04227 t=35307
shàng céng 	上层	c=2 d=0.609598 t=35307
shàng cì 	上次	c=5 d=2.65111 t=35307
shàng de 	上的	c=1 d=0.843665 t=35307
shàng diàn 	上电	c=3 d=2.15166 t=35307
shàng diǎn 	上点	c=1 d=0.790571 t=35307
shàng dà xué 	上大学	c=2 d=0.879401 t=35307
shàng dì 	上地	c=4 d=1.70081 t=35307
shàng dì 	上帝	c=1 d=0.878095 t=35307
shàng dān 	上单	c=1 d=0.980199 t=35307
shàng fáng 	上房	c=1 d=0.980199 t=35307
shàng guò xiàn 	上过线	c=1 d=0.759572 t=35307
shàng gè yuè 	上个月	c=1 d=0.704688 t=35307
shàng gǎn zǐ 	上赶子	c=1 d=0.509157 t=35307
shàng hǎi 	上海	c=2 d=1.64156 t=35307
shàng jiè 	尚界	c=4 d=3.04535 t=35307
shàng le 	上了	c=2 d=1.45973 t=35307
shàng lǒng 	上垄	c=7 d=3.20691 t=35307
shàng miàn 	上面	c=1 d=0.88692 t=35307
shàng qiáng dù 	上强度	c=1 d=0.873716 t=35307
shàng qù 	上去	c=1 d=0.937067 t=35307
shàng shì 	上市	c=3 d=2.07481 t=35307
shàng shēng 	上升	c=2 d=0.508272 t=35307
shàng sài dào 	上赛道	c=1 d=0.937067 t=35307
shàng tiáo 	上调	c=2 d=1.3966 t=35307
shàng tiáo le 	上调了	c=1 d=0.548811 t=35307
shàng wèi jī 	上位机	c=12 d=3.2994 t=35307
shàng wén jié 	尚雯婕	c=1 d=0.99005 t=35307
shàng wǎng 	上网	c=5 d=2.99595 t=35307
shàng wǎng le 	上网了	c=1 d=0.860708 t=35307
shàng wǔ 	上午	c=5 d=2.39928 t=35307
shàng xià 	上下	c=3 d=1.57086 t=35307
shàng xià xiàn 	上下限	c=1 d=0.744532 t=35307
shàng xiàn 	上线	c=4 d=1.76531 t=35307
shàng xiàn 	上限	c=5 d=3.65564 t=35307
shàng xué 	上学	c=1 d=0.774917 t=35307
shàng xīn 	上新	c=2 d=1.86628 t=35307
shàng yí bù 	上一步	c=1 d=0.890814 t=35307
shàng yí cì 	上一次	c=2 d=1.29081 t=35307
shàng yóu 	上游	c=1 d=0.711771 t=35307
shào nián 	少年	c=2 d=1.76607 t=35307
shào nǚ 	少女	c=2 d=1.84177 t=35307
shào nǚ zhàn shì 	少女战士	c=0 d=0.0909373 t=35307
shào shuài 	邵帅	c=1 d=0.847894 t=35307
shào ye 	少爷	c=1 d=0.895834 t=35307
shá 	啥	c=40 d=9.57979 t=35307
shá chàng ba 	啥唱吧	c=1 d=0.826959 t=35307
shá de 	啥的	c=4 d=2.17958 t=35307
shá dān wèi 	啥单位	c=1 d=0.927743 t=35307
shá dōu yǒu 	啥都有	c=1 d=0.99005 t=35307
shá gōng sī 	啥公司	c=1 d=0.843665 t=35307
shá jiào 	啥叫	c=1 d=0.634448 t=35307
shá ne 	啥呢	c=1 d=0.900325 t=35307
shá qíng kuàng 	啥情况	c=2 d=1.67088 t=35307
shá rén 	啥人	c=1 d=0.965606 t=35307
shá shì 	啥是	c=1 d=0.970446 t=35307
shá shí hou 	啥时候	c=8 d=3.48593 t=35307
shá wèn tí 	啥问题	c=3 d=2.43066 t=35307
shá xíng hào 	啥型号	c=1 d=0.965606 t=35307
shá yì si 	啥意思	c=34 d=10.5199 t=35307
shá yòng 	啥用	c=1 d=0.852144 t=35307
shá yě 	啥也	c=1 d=0.882497 t=35307
shá zuò yòng 	啥作用	c=2 d=1.95566 t=35307
shè 	设	c=1 d=0.818731 t=35307
shè bèi 	设备	c=39 d=8.81622 t=35307
shè bèi shù 	设备数	c=1 d=0.985111 t=35307
shè bèi shù 	设备树	c=1 d=0.843665 t=35307
shè bǎo 	社保	c=1 d=0.965606 t=35307
shè dìng 	设定	c=5 d=2.01787 t=35307
shè huì 	社会	c=2 d=1.70601 t=35307
shè jì 	设计	c=70 d=10.0832 t=35307
shè jí 	涉及	c=24 d=5.29817 t=35307
shè pín 	射频	c=1 d=0.97531 t=35307
shè qū 	社区	c=1 d=0.918512 t=35307
shè xiàng tóu 	摄像头	c=17 d=6.85045 t=35307
shè zhì 	设置	c=61 d=14.0546 t=35307
shè zhì lǐ miàn 	设置里面	c=2 d=1.663 t=35307
shèn zhì 	甚至	c=10 d=2.84101 t=35307
shèn zhòng 	慎重	c=1 d=0.980199 t=35307
shèng jiǎ chóng 	圣甲虫	c=1 d=0.955997 t=35307
shèng nǚ 	圣女	c=0 d=0.0985111 t=35307
shèng suàn 	胜算	c=1 d=0.96079 t=35307
shèng tǐ 	圣体	c=1 d=0.628135 t=35307
shén 	神	c=1 d=0.970446 t=35307
shén huà 	神话	c=1 d=0.170333 t=35307
shén jīng 	神经	c=3 d=1.93938 t=35307
shén me 	什么	c=69 d=14.4257 t=35307
shén qí 	神奇	c=3 d=2.6543 t=35307
shén qí de 	神奇的	c=0 d=0.0985111 t=35307
shén qí de nǎo huí lù 	神奇的脑回路	c=1 d=0.99005 t=35307
shén rén 	神人	c=1 d=0.941764 t=35307
shén yī 	神医	c=1 d=0.995012 t=35307
shì 	事	c=1 d=0.826959 t=35307
shì 	市	c=2 d=1.48181 t=35307
shì 	式	c=2 d=1.67888 t=35307
shì 	是	c=347 d=18.7283 t=35307
shì ba 	是吧	c=2 d=1.27902 t=35307
shì bú shì 	是不是	c=25 d=6.13467 t=35307
shì bīng 	士兵	c=1 d=0.985111 t=35307
shì bǎ 	是把	c=1 d=0.733447 t=35307
shì chún 	世纯	c=1 d=0.932394 t=35307
shì chǎng 	市场	c=7 d=3.30238 t=35307
shì chǎng shàng 	市场上	c=1 d=0.847894 t=35307
shì cí 	誓词	c=1 d=0.932394 t=35307
shì duō shǎo 	是多少	c=2 d=1.23416 t=35307
shì dàng 	适当	c=1 d=0.856415 t=35307
shì fǒu 	是否	c=113 d=11.6224 t=35307
shì fǒu bèi 	是否被	c=1 d=0.839457 t=35307
shì gè 	是个	c=5 d=3.6827 t=35307
shì hé 	适合	c=3 d=1.467 t=35307
shì hé wǒ 	适合我	c=1 d=0.946485 t=35307
shì jiàn 	事件	c=5 d=2.20663 t=35307
shì jiè 	世界	c=7 d=3.45475 t=35307
shì jiè bēi 	世界杯	c=1 d=0.99005 t=35307
shì jiè dì yī 	世界第一	c=3 d=2.43762 t=35307
shì jiè zhōng 	世界中	c=1 d=0.913931 t=35307
shì jué 	视觉	c=1 d=0.798516 t=35307
shì kě yǐ 	是可以	c=1 d=0.66034 t=35307
shì le yí xià 	试了一下	c=1 d=0.895834 t=35307
shì miàn 	市面	c=1 d=0.327915 t=35307
shì miàn shàng 	市面上	c=5 d=1.53311 t=35307
shì méi yǒu 	是没有	c=1 d=0.615697 t=35307
shì nèi 	室内	c=2 d=1.85698 t=35307
shì pèi 	适配	c=22 d=6.88509 t=35307
shì pèi hòu 	适配后	c=1 d=0.267135 t=35307
shì pín 	视频	c=40 d=10.7319 t=35307
shì pín liú 	视频流	c=2 d=1.74657 t=35307
shì qíng 	事情	c=16 d=3.15567 t=35307
shì rú hé 	是如何	c=1 d=0.66365 t=35307
shì shuō 	是说	c=1 d=0.941764 t=35307
shì shá 	是啥	c=30 d=6.72075 t=35307
shì shá yì si 	是啥意思	c=1 d=0.946485 t=35307
shì shén me 	是什么	c=3 d=1.79557 t=35307
shì shì 	事事	c=1 d=0.97531 t=35307
shì shì 	试试	c=22 d=5.80938 t=35307
shì shì shí 	是事实	c=1 d=0.97531 t=35307
shì shí 	事实	c=1 d=0.96079 t=35307
shì shí zhèng míng 	事实证明	c=1 d=0.941764 t=35307
shì wèi le 	是为了	c=2 d=1.7045 t=35307
shì wǒ 	是我	c=4 d=1.66052 t=35307
shì xià 	试下	c=4 d=2.21634 t=35307
shì xiàng 	事项	c=1 d=0.99005 t=35307
shì yào 	是要	c=4 d=2.08056 t=35307
shì yìng 	适应	c=2 d=1.49735 t=35307
shì yí 	适宜	c=0 d=0.0733447 t=35307
shì yí gè 	是一个	c=5 d=2.57814 t=35307
shì yí jiàn 	是一件	c=1 d=0.65377 t=35307
shì yí xià 	试一下	c=8 d=4.12541 t=35307
shì yí xià zǐ 	试一下子	c=0 d=0.0985111 t=35307
shì yí yàng 	是一样	c=1 d=0.496585 t=35307
shì yòng 	试用	c=5 d=2.98415 t=35307
shì yòng 	适用	c=1 d=0.873716 t=35307
shì yòng qī 	试用期	c=2 d=1.40589 t=35307
shì yòng yú 	适用于	c=2 d=1.65493 t=35307
shì yīn wèi 	是因为	c=5 d=2.29909 t=35307
shì zhè ge 	是这个	c=2 d=1.37255 t=35307
shì zhè yàng 	是这样	c=3 d=2.24234 t=35307
shì zhí 	市值	c=2 d=1.62491 t=35307
shì zhǐ de 	是指的	c=1 d=0.847894 t=35307
shì zài 	是在	c=3 d=2.31301 t=35307
shì ér 	事儿	c=1 d=0.99005 t=35307
shí 	时	c=157 d=11.4165 t=35307
shí bié 	识别	c=2 d=1.60601 t=35307
shí bào shí xiāo 	实报实销	c=1 d=0.900325 t=35307
shí cháng 	时长	c=1 d=0.582748 t=35307
shí chē 	实车	c=2 d=1.66679 t=35307
shí dài 	时代	c=7 d=4.32003 t=35307
shí dòu 	食窦	c=1 d=0.923117 t=35307
shí fēn 	十分	c=1 d=0.752014 t=35307
shí gè 	十个	c=1 d=0.941764 t=35307
shí hou 	时候	c=73 d=9.79023 t=35307
shí jiā zhuāng 	石家庄	c=5 d=3.65774 t=35307
shí jiān 	时间	c=69 d=9.87482 t=35307
shí jiān hòu 	时间后	c=1 d=0.718924 t=35307
shí jiān xiàn 	时间线	c=1 d=0.955997 t=35307
shí jì 	实际	c=42 d=6.1404 t=35307
shí jì shàng 	实际上	c=2 d=1.03214 t=35307
shí jī 	时机	c=1 d=0.900325 t=35307
shí jǐ fēn zhōng 	十几分钟	c=1 d=0.794534 t=35307
shí jǐ miǎo 	十几秒	c=1 d=0.99005 t=35307
shí jǐ nián 	十几年	c=1 d=0.882497 t=35307
shí kè 	时刻	c=1 d=0.980199 t=35307
shí kōng 	时空	c=1 d=0.932394 t=35307
shí lì 	实力	c=1 d=0.806541 t=35307
shí nián 	十年	c=4 d=3.2187 t=35307
shí pǐn 	食品	c=1 d=0.384813 t=35307
shí shén 	食神	c=1 d=0.96079 t=35307
shí shí 	实时	c=19 d=5.34273 t=35307
shí shī 	实施	c=1 d=0.771052 t=35307
shí shī fāng àn 	实施方案	c=1 d=0.722527 t=35307
shí shī lù xiàn 	实施路线	c=1 d=0.860708 t=35307
shí sān 	十三	c=1 d=0.66365 t=35307
shí sān láng 	十三郎	c=0 d=0.0423162 t=35307
shí tiān 	十天	c=1 d=0.88692 t=35307
shí xiàn 	实现	c=122 d=8.93434 t=35307
shí xiàn jī běn 	实现基本	c=1 d=0.57695 t=35307
shí xiàn le 	实现了	c=1 d=0.818731 t=35307
shí xíng 	实行	c=3 d=2.50388 t=35307
shí zhì xìng 	实质性	c=1 d=0.637628 t=35307
shí zài 	实在	c=1 d=0.722527 t=35307
shòu 	兽	c=0 d=0.0985111 t=35307
shòu bù liǎo 	受不了	c=1 d=0.99005 t=35307
shòu hòu 	售后	c=1 d=0.923117 t=35307
shòu jià 	售价	c=2 d=1.43489 t=35307
shòu mìng 	寿命	c=2 d=1.63133 t=35307
shòu shēn 	瘦身	c=1 d=0.955997 t=35307
shòu xiàn 	受限	c=1 d=0.918512 t=35307
shù 	数	c=5 d=3.18094 t=35307
shù 	树	c=9 d=4.05922 t=35307
shù jù 	数据	c=102 d=14.6035 t=35307
shù jù cǎi jí 	数据采集	c=1 d=0.847894 t=35307
shù jù liàng 	数据量	c=1 d=0.790571 t=35307
shù jù qū 	数据区	c=1 d=0.786628 t=35307
shù jù zhōng xīn 	数据中心	c=1 d=0.88692 t=35307
shù liàng 	数量	c=1 d=0.860708 t=35307
shù miǎo 	数秒	c=1 d=0.612626 t=35307
shù mù 	树木	c=1 d=0.358796 t=35307
shù xué 	数学	c=1 d=0.99005 t=35307
shù zhì kē jì 	数智科技	c=1 d=0.557106 t=35307
shù zhí 	数值	c=2 d=1.65132 t=35307
